SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000223972.5	3	2	1	1	0	0	0	0	2	0	0	0	0	5	0	0
ENSG00000227232.5	21	7	15	10	7	9	15	26	6	10	6	6	14	10	4	4
ENSG00000278267.1	1	2	1	1	0	1	2	4	0	0	0	0	0	0	1	0
ENSG00000243485.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000284332.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237613.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268020.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240361.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186092.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238009.6	1	0	4	2	10	2	3	11	3	8	4	3	1	0	1	1
ENSG00000239945.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233750.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268903.1	107	12	127	35	168	57	114	177	134	159	122	80	73	118	117	53
ENSG00000269981.1	90	10	92	35	146	44	91	133	103	102	103	81	82	140	80	54
ENSG00000239906.1	2	0	0	0	1	0	4	4	1	1	0	2	0	0	1	0
ENSG00000241860.7	10	1	10	3	25	3	20	26	8	13	14	8	9	16	4	5
ENSG00000222623.1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000241599.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279928.2	2	1	0	1	0	0	0	0	1	0	0	2	2	7	0	0
ENSG00000279457.4	27	16	33	24	27	15	30	15	11	12	10	6	15	16	5	12
ENSG00000273874.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228463.10	3	1	9	4	14	3	5	1	3	4	2	7	0	1	5	1
ENSG00000286448.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000236679.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236601.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237094.12	31	4	38	10	64	18	52	34	32	34	51	33	27	36	31	20
ENSG00000269732.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284733.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233653.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250575.1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000278757.1	0	0	0	0	4	0	1	0	0	1	2	2	0	0	0	0
ENSG00000230021.10	8	3	1	1	0	3	3	2	1	2	1	2	0	0	1	0
ENSG00000235146.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225972.1	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0
ENSG00000225630.1	8	12	4	5	4	8	0	3	2	9	2	7	10	3	2	9
ENSG00000237973.1	58	15	13	34	28	26	10	85	17	22	16	10	24	28	17	21
ENSG00000278791.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229344.1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000240409.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248527.1	536	256	223	343	399	310	127	242	150	318	219	269	331	417	238	270
ENSG00000198744.5	16	7	1	9	12	11	0	0	9	12	5	15	11	13	29	16
ENSG00000268663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284662.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229376.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228327.3	42	5	27	14	56	18	37	20	44	31	29	30	13	13	11	14
ENSG00000223181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229905.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237491.10	3	5	9	1	1	2	2	2	2	4	2	2	2	0	2	0
ENSG00000285268.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230092.7	3	1	1	0	3	1	3	1	1	0	1	0	0	0	0	1
ENSG00000177757.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000228794.10	33	31	27	23	18	18	44	21	10	17	12	13	9	14	12	9
ENSG00000225880.5	3	1	7	1	3	0	12	2	2	2	0	1	1	0	1	1
ENSG00000288531.1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230368.2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000234711.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283040.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272438.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230699.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241180.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223764.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187634.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188976.11	153	62	70	71	109	76	134	88	41	63	30	49	40	70	87	45
ENSG00000187961.14	34	14	22	21	21	13	29	22	7	18	7	8	14	17	17	10
ENSG00000187583.11	7	2	5	5	1	2	1	2	1	2	0	1	4	4	5	1
ENSG00000187642.9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000272512.1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188290.11	7	1	4	6	10	2	3	2	3	1	0	1	4	2	9	2
ENSG00000187608.10	107	18	103	22	41	25	34	33	13	15	28	25	11	145	32	70
ENSG00000231702.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188157.15	14	5	14	7	1	6	12	11	3	6	4	4	3	17	2	5
ENSG00000242590.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217801.10	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000273443.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237330.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131591.17	39	14	27	16	22	16	31	13	11	16	3	8	9	15	9	7
ENSG00000285812.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223823.1	4	0	2	2	0	3	1	3	3	0	0	0	0	1	0	0
ENSG00000207730.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207607.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198976.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272141.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205231.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162571.14	0	0	0	1	1	0	2	0	1	0	0	0	0	0	0	0
ENSG00000186891.14	17	8	5	7	8	7	24	7	5	4	7	4	0	17	1	3
ENSG00000186827.11	33	12	17	21	11	6	27	8	6	11	8	3	5	12	4	5
ENSG00000078808.18	365	149	241	199	355	181	357	271	132	234	139	144	131	185	182	140
ENSG00000176022.7	38	24	30	27	41	23	49	29	7	23	17	17	25	25	23	17
ENSG00000184163.3	1	1	1	0	0	1	0	1	0	1	0	1	0	1	2	0
ENSG00000260179.1	0	0	0	0	2	1	2	0	2	2	0	0	1	0	0	1
ENSG00000160087.21	157	62	117	85	141	84	155	116	64	122	72	57	47	92	80	72
ENSG00000230415.1	0	1	2	2	0	2	1	2	0	0	0	0	1	1	0	0
ENSG00000162572.21	14	6	9	4	4	5	4	6	3	1	3	1	1	2	1	0
ENSG00000131584.19	164	62	126	105	118	78	154	95	55	72	63	42	60	92	90	40
ENSG00000278073.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169972.12	18	5	10	9	23	9	18	18	10	14	6	7	6	13	10	5
ENSG00000127054.21	240	72	106	131	149	113	219	147	59	110	75	58	78	98	91	53
ENSG00000283712.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240731.1	9	1	2	6	3	3	5	3	5	2	0	0	2	2	3	0
ENSG00000224051.7	105	27	51	44	69	43	52	57	23	35	17	22	12	48	28	31
ENSG00000169962.5	7	1	2	2	4	1	6	2	1	3	2	2	1	0	1	2
ENSG00000107404.20	94	33	65	67	50	34	83	50	17	28	11	21	30	33	34	15
ENSG00000284372.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162576.16	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000175756.13	104	43	79	62	102	55	96	90	55	92	68	54	63	68	63	73
ENSG00000223663.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221978.12	506	188	309	246	314	212	530	280	120	192	144	131	169	205	220	102
ENSG00000224870.7	48	17	30	33	47	34	57	36	14	30	14	19	15	13	30	20
ENSG00000242485.6	86	38	54	55	72	45	105	59	23	39	26	22	31	32	53	26
ENSG00000264293.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272455.1	6	3	11	7	12	7	15	11	2	6	1	11	5	4	5	2
ENSG00000235098.8	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0
ENSG00000225905.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205116.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225285.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179403.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215915.10	5	0	1	4	3	2	3	0	0	2	3	2	0	1	1	2
ENSG00000160072.20	95	31	48	45	33	36	73	34	15	30	18	29	29	30	19	26
ENSG00000284740.1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
